customer_id,age,gender,item_purchased,category,purchase_amount_usd,location,size,color,season,review_rating,subscription_status,shipping_type,discount_applied,promo_code_used,previous_purchases,payment_method,frequency_of_purchases,review_rating_was_null,state_abbrev,promo_dependency_score,is_promo_dependent,purchase_freq_numeric,estimated_clv_proxy,value_composite,value_tier,satisfaction_flag,is_subscriber,tenure_score,spend_score,satisfaction_score,loyalty_score_value,frequency_score,promo_independence,loyalty_score_behavior,customer_segment
11,53,Male,Shoes,Footwear,34,Arkansas,L,Purple,Fall,4.1,Yes,Store Pickup,Yes,Yes,26,Bank Transfer,Bi-Weekly,0,AR,1.0,1,26,884,0.3918000533546752,Mid,1,1,0.5102040816326531,0.175,0.6399999999999999,0.441734693877551,0.49019607843137253,0,0.33346672002134187,Mid-Value Promo-Dependent
12,30,Male,Shorts,Clothing,68,Hawaii,S,Olive,Winter,4.9,Yes,Store Pickup,Yes,Yes,10,Bank Transfer,Fortnightly,0,HI,1.0,1,26,1768,0.4246231826063758,Mid,1,1,0.1836734693877551,0.6,0.9600000000000002,0.5812244897959183,0.49019607843137253,0,0.2246231826063759,Mid-Value Promo-Dependent
13,61,Male,Coat,Outerwear,72,Delaware,M,Gold,Winter,4.5,Yes,Express,Yes,Yes,37,Venmo,Fortnightly,0,DE,1.0,1,26,1872,0.6249633186607976,High,1,1,0.7346938775510204,0.65,0.8,0.7282312925170068,0.49019607843137253,0,0.40829665199413095,High-Value Promo-Dependent
14,65,Male,Dress,Clothing,51,New Hampshire,M,Violet,Spring,4.7,Yes,Express,Yes,Yes,31,PayPal,Weekly,0,NH,1.0,1,52,2652,0.6665816326530613,High,1,1,0.6122448979591837,0.3875,0.8800000000000001,0.6265816326530612,1.0,0,0.5374149659863946,High-Value Promo-Dependent
15,64,Male,Coat,Outerwear,53,New York,L,Teal,Winter,4.7,Yes,Free Shipping,Yes,Yes,34,Debit Card,Weekly,0,NY,1.0,1,52,2756,0.6953231292517007,High,1,1,0.673469387755102,0.4125,0.8800000000000001,0.6553231292517007,1.0,0,0.5578231292517007,High-Value Promo-Dependent
16,64,Male,Skirt,Clothing,81,Rhode Island,M,Teal,Winter,2.8,Yes,Store Pickup,Yes,Yes,8,PayPal,Monthly,0,RI,1.0,1,12,972,0.3736811391223156,Mid,0,1,0.14285714285714285,0.7625,0.11999999999999993,0.3417857142857142,0.21568627450980393,0,0.11951447245564893,Mid-Value Promo-Dependent
17,25,Male,Sunglasses,Accessories,36,Alabama,S,Gray,Spring,4.1,Yes,Next Day Air,Yes,Yes,44,Debit Card,Bi-Weekly,0,AL,1.0,1,26,936,0.5225823662798453,High,1,1,0.8775510204081632,0.2,0.6399999999999999,0.5725170068027211,0.49019607843137253,0,0.45591569961317857,High-Value Promo-Dependent
18,53,Male,Dress,Clothing,38,Mississippi,XL,Lavender,Winter,4.7,Yes,2-Day Shipping,Yes,Yes,36,Venmo,Quarterly,0,MS,1.0,1,4,152,0.332703081232493,Low,1,1,0.7142857142857143,0.225,0.8800000000000001,0.6064285714285714,0.058823529411764705,0,0.257703081232493,Low-Value Promo-Dependent
19,52,Male,Sweater,Clothing,48,Montana,S,Black,Summer,4.6,Yes,Free Shipping,Yes,Yes,17,Cash,Weekly,0,MT,1.0,1,52,2496,0.558843537414966,High,1,1,0.32653061224489793,0.35,0.8399999999999999,0.5055102040816326,1.0,0,0.4421768707482993,High-Value Promo-Dependent
20,66,Male,Pants,Clothing,90,Rhode Island,M,Green,Summer,3.3,Yes,Standard,Yes,Yes,46,Debit Card,Bi-Weekly,0,RI,1.0,1,26,2340,0.761187808456716,High,0,1,0.9183673469387755,0.875,0.31999999999999995,0.704455782312925,0.49019607843137253,0,0.46952114179004933,High-Value Promo-Dependent
21,21,Male,Pants,Clothing,51,Louisiana,M,Black,Winter,2.8,Yes,Express,Yes,Yes,50,Cash,Every 3 Months,0,LA,1.0,1,4,204,0.4821078431372549,Mid,0,1,1.0,0.3875,0.11999999999999993,0.5025,0.058823529411764705,0,0.35294117647058826,Mid-Value Promo-Dependent
22,31,Male,Pants,Clothing,62,North Carolina,M,Charcoal,Winter,4.1,Yes,Store Pickup,Yes,Yes,22,Debit Card,Quarterly,0,NC,1.0,1,4,248,0.3374649859943977,Low,1,1,0.42857142857142855,0.525,0.6399999999999999,0.5311904761904761,0.058823529411764705,0,0.16246498599439776,Low-Value Promo-Dependent
23,56,Male,Pants,Clothing,37,California,M,Peach,Summer,3.2,Yes,Store Pickup,Yes,Yes,32,Debit Card,Annually,0,CA,1.0,1,1,37,0.28171768707482997,Low,0,1,0.6326530612244898,0.2125,0.2800000000000001,0.37505102040816335,0.0,0,0.2108843537414966,Low-Value Promo-Dependent
24,31,Male,Pants,Clothing,88,Oklahoma,XL,White,Winter,4.4,Yes,Express,Yes,Yes,40,Credit Card,Weekly,0,OK,1.0,1,52,4576,0.8819727891156462,High,1,1,0.7959183673469388,0.85,0.7600000000000001,0.8019727891156463,1.0,0,0.5986394557823129,High-Value Promo-Dependent
25,18,Male,Jacket,Outerwear,22,Florida,M,Green,Fall,2.9,Yes,Store Pickup,Yes,Yes,16,Debit Card,Weekly,0,FL,1.0,1,52,1144,0.4437074829931973,Mid,0,1,0.30612244897959184,0.025,0.15999999999999998,0.1637074829931973,1.0,0,0.435374149659864,Mid-Value Promo-Dependent
26,18,Male,Hoodie,Clothing,25,Texas,M,Silver,Summer,3.6,Yes,Express,Yes,Yes,14,PayPal,Annually,0,TX,1.0,1,1,25,0.10926870748299321,Low,0,1,0.2653061224489796,0.0625,0.44000000000000006,0.2559353741496599,0.0,0,0.08843537414965986,Low-Value Promo-Dependent
27,38,Male,Jewelry,Accessories,20,Nevada,M,Red,Spring,3.6,Yes,Next Day Air,Yes,Yes,13,Credit Card,Annually,0,NV,1.0,1,1,20,0.08163265306122448,Low,0,1,0.24489795918367346,0.0,0.44000000000000006,0.22829931972789116,0.0,0,0.08163265306122448,Low-Value Promo-Dependent
28,56,Male,Shorts,Clothing,56,Kentucky,L,Cyan,Summer,5.0,Yes,Next Day Air,Yes,Yes,7,Bank Transfer,Every 3 Months,0,KY,1.0,1,4,224,0.21042416966786714,Low,1,1,0.12244897959183673,0.45,1.0,0.5241496598639456,0.058823529411764705,0,0.06042416966786714,Low-Value Promo-Dependent
29,54,Male,Handbag,Accessories,94,North Carolina,M,Gray,Fall,4.4,Yes,Free Shipping,Yes,Yes,41,PayPal,Every 3 Months,0,NC,1.0,1,4,376,0.6000500200080032,High,1,1,0.8163265306122449,0.925,0.7600000000000001,0.8337755102040817,0.058823529411764705,0,0.2917166866746699,High-Value Promo-Dependent
30,31,Male,Dress,Clothing,48,Wyoming,S,Black,Fall,4.1,Yes,Store Pickup,Yes,Yes,14,Credit Card,Weekly,0,WY,1.0,1,52,2496,0.5384353741496599,High,1,1,0.2653061224489796,0.35,0.6399999999999999,0.4184353741496598,1.0,0,0.4217687074829932,High-Value Promo-Dependent
31,57,Male,Jewelry,Accessories,31,North Carolina,L,Black,Winter,4.7,Yes,Standard,Yes,Yes,16,Credit Card,Monthly,0,NC,1.0,1,12,372,0.21976957449646525,Low,1,1,0.30612244897959184,0.1375,0.8800000000000001,0.44120748299319734,0.21568627450980393,0,0.17393624116313192,Low-Value Promo-Dependent
32,33,Male,Dress,Clothing,79,West Virginia,L,Brown,Winter,4.7,Yes,Store Pickup,Yes,Yes,45,Venmo,Monthly,0,WV,1.0,1,12,948,0.6170484860610911,High,1,1,0.8979591836734694,0.7375,0.8800000000000001,0.838486394557823,0.21568627450980393,0,0.3712151527277578,High-Value Promo-Dependent
33,36,Male,Jacket,Outerwear,67,Kansas,M,Silver,Summer,4.9,Yes,Free Shipping,Yes,Yes,37,Venmo,Annually,0,KS,1.0,1,1,67,0.4407312925170068,Mid,1,1,0.7346938775510204,0.5875,0.9600000000000002,0.7607312925170069,0.0,0,0.2448979591836735,Mid-Value Promo-Dependent
34,54,Male,Pants,Clothing,38,Colorado,L,Green,Summer,3.3,Yes,Store Pickup,Yes,Yes,45,Cash,Quarterly,0,CO,1.0,1,4,152,0.39392757102841136,Mid,0,1,0.8979591836734694,0.225,0.31999999999999995,0.48098639455782316,0.058823529411764705,0,0.31892757102841135,Mid-Value Promo-Dependent
35,36,Male,T-shirt,Clothing,91,North Dakota,L,Violet,Spring,4.6,Yes,2-Day Shipping,Yes,Yes,38,PayPal,Quarterly,0,ND,1.0,1,4,364,0.567141856742697,High,1,1,0.7551020408163265,0.8875,0.8399999999999999,0.8275340136054421,0.058823529411764705,0,0.27130852340936373,High-Value Promo-Dependent
36,54,Male,Blouse,Clothing,33,Massachusetts,M,Cyan,Summer,4.0,Yes,2-Day Shipping,Yes,Yes,48,Credit Card,Bi-Weekly,0,MA,1.0,1,26,858,0.5372932506335868,High,1,1,0.9591836734693877,0.1625,0.6,0.5738945578231293,0.49019607843137253,0,0.4831265839669201,High-Value Promo-Dependent
37,35,Male,T-shirt,Clothing,69,Illinois,M,Maroon,Winter,4.6,Yes,Free Shipping,Yes,Yes,44,PayPal,Fortnightly,0,IL,1.0,1,26,1794,0.6600823662798453,High,1,1,0.8775510204081632,0.6125,0.8399999999999999,0.7766836734693877,0.49019607843137253,0,0.45591569961317857,High-Value Promo-Dependent
38,35,Male,Jeans,Clothing,45,Indiana,S,Cyan,Summer,2.8,Yes,Store Pickup,Yes,Yes,10,PayPal,Weekly,0,IN,1.0,1,52,2340,0.4987244897959184,Mid,0,1,0.1836734693877551,0.3125,0.11999999999999993,0.205391156462585,1.0,0,0.3945578231292517,Mid-Value Promo-Dependent
39,29,Male,Dress,Clothing,37,Florida,M,Red,Winter,3.8,Yes,2-Day Shipping,Yes,Yes,44,Venmo,Every 3 Months,1,FL,1.0,1,4,148,0.3829581832733093,Mid,1,1,0.8775510204081632,0.2125,0.5199999999999999,0.5366836734693877,0.058823529411764705,0,0.31212484993997597,Mid-Value Promo-Dependent
40,70,Male,Pants,Clothing,60,Arizona,S,Turquoise,Summer,4.2,Yes,Express,Yes,Yes,18,Credit Card,Monthly,0,AZ,1.0,1,12,720,0.35420835000666934,Mid,1,1,0.3469387755102041,0.5,0.68,0.5089795918367347,0.21568627450980393,0,0.18754168334000268,Mid-Value Promo-Dependent
41,69,Male,Handbag,Accessories,76,Louisiana,L,Beige,Winter,4.6,Yes,Next Day Air,Yes,Yes,31,Debit Card,Quarterly,0,LA,1.0,1,4,304,0.45702280912364945,Mid,1,1,0.6122448979591837,0.7,0.8399999999999999,0.7174149659863945,0.058823529411764705,0,0.22368947579031614,Mid-Value Promo-Dependent
42,67,Male,Scarf,Accessories,39,Alaska,M,Orange,Spring,4.5,Yes,Standard,Yes,Yes,40,Venmo,Annually,0,AK,1.0,1,1,39,0.34447278911564627,Low,1,1,0.7959183673469388,0.2375,0.8,0.611139455782313,0.0,0,0.2653061224489796,Low-Value Promo-Dependent
43,20,Male,Coat,Outerwear,100,Tennessee,M,Beige,Spring,4.1,Yes,Free Shipping,Yes,Yes,15,PayPal,Annually,0,TN,1.0,1,1,100,0.42857142857142855,Mid,1,1,0.2857142857142857,1.0,0.6399999999999999,0.6419047619047619,0.0,0,0.09523809523809523,Mid-Value Promo-Dependent
44,25,Male,Scarf,Accessories,69,Ohio,L,Lavender,Fall,3.7,Yes,Store Pickup,Yes,Yes,19,PayPal,Fortnightly,0,OH,1.0,1,26,1794,0.4900143390689609,Mid,0,1,0.3673469387755102,0.6125,0.4800000000000001,0.48661564625850345,0.49019607843137253,0,0.28584767240229425,Mid-Value Promo-Dependent
45,39,Male,Hat,Accessories,53,Kentucky,S,Silver,Summer,4.6,Yes,Free Shipping,Yes,Yes,45,PayPal,Weekly,0,KY,1.0,1,52,2756,0.7701530612244899,High,1,1,0.8979591836734694,0.4125,0.8399999999999999,0.7168197278911563,1.0,0,0.6326530612244898,High-Value Promo-Dependent
46,50,Male,Socks,Clothing,21,Tennessee,XL,Indigo,Fall,2.9,Yes,2-Day Shipping,Yes,Yes,25,PayPal,Annually,0,TN,1.0,1,1,21,0.16743197278911562,Low,0,1,0.4897959183673469,0.0125,0.15999999999999998,0.22076530612244896,0.0,0,0.16326530612244897,Low-Value Promo-Dependent
47,57,Male,Shirt,Clothing,43,California,L,White,Summer,2.9,Yes,Store Pickup,Yes,Yes,45,Cash,Quarterly,0,CA,1.0,1,4,172,0.4147609043617447,Mid,0,1,0.8979591836734694,0.2875,0.15999999999999998,0.4484863945578231,0.058823529411764705,0,0.31892757102841135,Mid-Value Promo-Dependent
48,55,Male,Jewelry,Accessories,54,Montana,M,Charcoal,Winter,4.5,Yes,Free Shipping,Yes,Yes,36,Cash,Weekly,0,MT,1.0,1,52,2808,0.7130952380952381,High,1,1,0.7142857142857143,0.425,0.8,0.6464285714285715,1.0,0,0.5714285714285715,High-Value Promo-Dependent
49,42,Male,Shirt,Clothing,55,Nevada,M,Orange,Summer,2.7,Yes,Store Pickup,Yes,Yes,38,Cash,Monthly,0,NV,1.0,1,12,660,0.46942943844204343,Mid,0,1,0.7551020408163265,0.4375,0.08000000000000007,0.42420068027210883,0.21568627450980393,0,0.3235961051087101,Mid-Value Promo-Dependent
50,68,Male,Hoodie,Clothing,30,New Jersey,S,Indigo,Spring,4.6,Yes,Next Day Air,Yes,Yes,34,Debit Card,Bi-Weekly,0,NJ,1.0,1,26,780,0.42955515539549155,Mid,1,1,0.673469387755102,0.125,0.8399999999999999,0.546156462585034,0.49019607843137253,0,0.3878884887288248,Mid-Value Promo-Dependent
51,49,Male,Blouse,Clothing,28,Maryland,M,Red,Spring,3.8,Yes,Store Pickup,Yes,Yes,39,Debit Card,Bi-Weekly,1,MD,1.0,1,26,728,0.4552354275043351,Mid,1,1,0.7755102040816326,0.1,0.5199999999999999,0.46517006802721084,0.49019607843137253,0,0.4219020941710017,Mid-Value Promo-Dependent
52,59,Male,Skirt,Clothing,59,Vermont,XL,Gray,Winter,4.7,Yes,2-Day Shipping,Yes,Yes,7,Credit Card,Quarterly,0,VT,1.0,1,4,236,0.22292416966786713,Low,1,1,0.12244897959183673,0.4875,0.8800000000000001,0.4966496598639456,0.058823529411764705,0,0.06042416966786714,Low-Value Promo-Dependent
53,42,Male,T-shirt,Clothing,20,Alaska,M,Green,Summer,2.6,Yes,Free Shipping,Yes,Yes,26,Credit Card,Weekly,0,AK,1.0,1,52,1040,0.5034013605442177,Mid,0,1,0.5102040816326531,0.0,0.040000000000000036,0.1834013605442177,1.0,0,0.5034013605442177,Mid-Value Promo-Dependent
54,29,Male,Skirt,Clothing,24,Mississippi,S,Peach,Winter,3.9,Yes,Next Day Air,Yes,Yes,35,Credit Card,Weekly,0,MS,1.0,1,52,1248,0.5812925170068027,High,1,1,0.6938775510204082,0.05,0.5599999999999999,0.43462585034013607,1.0,0,0.564625850340136,High-Value Promo-Dependent
55,47,Male,Coat,Outerwear,94,New Mexico,M,Brown,Summer,4.2,Yes,Next Day Air,Yes,Yes,35,Debit Card,Bi-Weekly,0,NM,1.0,1,26,2444,0.7030245431505936,High,1,1,0.6938775510204082,0.925,0.68,0.7662925170068028,0.49019607843137253,0,0.3946912098172602,High-Value Promo-Dependent
56,40,Male,Jacket,Outerwear,28,South Carolina,M,Lavender,Winter,3.0,Yes,2-Day Shipping,Yes,Yes,49,Credit Card,Annually,0,SC,1.0,1,1,28,0.3598639455782313,Mid,0,1,0.9795918367346939,0.1,0.2,0.42653061224489797,0.0,0,0.32653061224489793,Mid-Value Promo-Dependent
57,41,Male,Backpack,Accessories,73,Mississippi,XL,Brown,Summer,4.7,Yes,Store Pickup,Yes,Yes,46,Credit Card,Weekly,0,MS,1.0,1,52,3796,0.8602891156462585,High,1,1,0.9183673469387755,0.6625,0.8800000000000001,0.8202891156462586,1.0,0,0.6394557823129251,High-Value Promo-Dependent
58,21,Male,Coat,Outerwear,64,West Virginia,M,White,Summer,4.4,Yes,Store Pickup,Yes,Yes,17,Debit Card,Fortnightly,0,WV,1.0,1,26,1664,0.45557556355875684,Mid,1,1,0.32653061224489793,0.55,0.7600000000000001,0.5455102040816326,0.49019607843137253,0,0.2722422302254235,Mid-Value Promo-Dependent
59,69,Male,Hoodie,Clothing,54,Missouri,M,Charcoal,Summer,4.2,Yes,Free Shipping,Yes,Yes,29,Venmo,Monthly,0,MO,1.0,1,12,648,0.4040382819794584,Mid,1,1,0.5714285714285714,0.425,0.68,0.5588095238095239,0.21568627450980393,0,0.2623716153127918,Mid-Value Promo-Dependent
60,63,Male,Belt,Accessories,79,Louisiana,L,Yellow,Spring,4.6,Yes,Standard,Yes,Yes,4,Debit Card,Weekly,0,LA,1.0,1,52,4108,0.5995748299319729,High,1,1,0.061224489795918366,0.7375,0.8399999999999999,0.5462414965986394,1.0,0,0.35374149659863946,High-Value Promo-Dependent
61,50,Male,Sweater,Clothing,37,Idaho,L,Brown,Summer,4.0,Yes,Express,Yes,Yes,17,Cash,Weekly,0,ID,1.0,1,52,1924,0.5130102040816326,High,1,1,0.32653061224489793,0.2125,0.6,0.3796768707482993,1.0,0,0.4421768707482993,High-Value Promo-Dependent
62,55,Male,Scarf,Accessories,68,Texas,M,Orange,Winter,4.7,Yes,Store Pickup,Yes,Yes,21,Credit Card,Every 3 Months,0,TX,1.0,1,4,272,0.35566226490596237,Mid,1,1,0.40816326530612246,0.6,0.8800000000000001,0.6293877551020409,0.058823529411764705,0,0.15566226490596238,Mid-Value Promo-Dependent
63,30,Male,Sneakers,Footwear,21,Mississippi,S,Magenta,Spring,3.8,Yes,Free Shipping,Yes,Yes,31,Credit Card,Fortnightly,0,MS,1.0,1,26,546,0.3716469921301854,Mid,1,1,0.6122448979591837,0.0125,0.5199999999999999,0.3815816326530612,0.49019607843137253,0,0.3674803254635188,Mid-Value Promo-Dependent
64,33,Male,Sunglasses,Accessories,79,Arizona,L,Lavender,Winter,2.7,Yes,2-Day Shipping,Yes,Yes,43,Credit Card,Weekly,0,AZ,1.0,1,52,4108,0.8648809523809523,High,0,1,0.8571428571428571,0.7375,0.08000000000000007,0.5582142857142857,1.0,0,0.6190476190476191,High-Value Promo-Dependent
65,65,Male,Boots,Footwear,83,Alabama,S,Green,Fall,4.8,Yes,Standard,Yes,Yes,18,Debit Card,Fortnightly,0,AL,1.0,1,26,2158,0.5415449513138588,High,1,1,0.3469387755102041,0.7875,0.9199999999999999,0.684812925170068,0.49019607843137253,0,0.27904495131385887,High-Value Promo-Dependent
66,65,Male,Backpack,Accessories,36,New Jersey,M,Purple,Spring,4.8,Yes,2-Day Shipping,Yes,Yes,44,Venmo,Every 3 Months,0,NJ,1.0,1,4,144,0.3787915166066427,Mid,1,1,0.8775510204081632,0.2,0.9199999999999999,0.6658503401360544,0.058823529411764705,0,0.31212484993997597,Mid-Value Promo-Dependent
67,31,Male,Blouse,Clothing,94,Pennsylvania,S,Magenta,Winter,4.7,Yes,2-Day Shipping,Yes,Yes,3,Venmo,Every 3 Months,0,PA,1.0,1,4,376,0.341546618647459,Low,1,1,0.04081632653061224,0.925,0.8800000000000001,0.6152721088435374,0.058823529411764705,0,0.03321328531412565,Low-Value Promo-Dependent
68,45,Male,Coat,Outerwear,33,Connecticut,L,Gray,Winter,4.4,Yes,Store Pickup,Yes,Yes,49,Debit Card,Monthly,0,CT,1.0,1,12,396,0.4525927037481659,Mid,1,1,0.9795918367346939,0.1625,0.7600000000000001,0.634030612244898,0.21568627450980393,0,0.3984260370814992,Mid-Value Promo-Dependent
69,57,Male,Handbag,Accessories,46,Utah,L,Silver,Summer,3.9,Yes,Next Day Air,Yes,Yes,21,Cash,Every 3 Months,0,UT,1.0,1,4,184,0.2639955982392957,Low,1,1,0.40816326530612246,0.325,0.5599999999999999,0.4310544217687074,0.058823529411764705,0,0.15566226490596238,Low-Value Promo-Dependent
70,48,Male,Belt,Accessories,70,Tennessee,S,Cyan,Summer,4.4,Yes,Express,Yes,Yes,5,Cash,Weekly,0,TN,1.0,1,52,3640,0.5688775510204082,High,1,1,0.08163265306122448,0.625,0.7600000000000001,0.4888775510204082,1.0,0,0.36054421768707484,High-Value Promo-Dependent
71,22,Male,Belt,Accessories,29,Alabama,M,Magenta,Fall,4.2,Yes,Express,Yes,Yes,32,Debit Card,Every 3 Months,0,AL,1.0,1,4,116,0.26799219687875153,Low,1,1,0.6326530612244898,0.1125,0.68,0.47505102040816327,0.058823529411764705,0,0.23049219687875153,Low-Value Promo-Dependent
72,36,Male,Dress,Clothing,48,Virginia,L,Gold,Summer,2.9,Yes,Express,Yes,Yes,34,Bank Transfer,Annually,0,VA,1.0,1,1,48,0.341156462585034,Low,0,1,0.673469387755102,0.35,0.15999999999999998,0.3944897959183673,0.0,0,0.22448979591836735,Low-Value Promo-Dependent
73,18,Male,Dress,Clothing,26,Georgia,M,Olive,Winter,2.9,Yes,Store Pickup,Yes,Yes,21,Bank Transfer,Every 3 Months,0,GA,1.0,1,4,104,0.18066226490596238,Low,0,1,0.40816326530612246,0.075,0.15999999999999998,0.2143877551020408,0.058823529411764705,0,0.15566226490596238,Low-Value Promo-Dependent
74,48,Male,Pants,Clothing,85,Hawaii,M,Teal,Spring,2.7,Yes,Free Shipping,Yes,Yes,43,Bank Transfer,Bi-Weekly,0,HI,1.0,1,26,2210,0.7199463118580766,High,0,1,0.8571428571428571,0.8125,0.08000000000000007,0.5832142857142858,0.49019607843137253,0,0.4491129785247432,High-Value Promo-Dependent
75,49,Male,Gloves,Accessories,58,Indiana,L,Violet,Spring,4.5,Yes,Express,Yes,Yes,3,Cash,Monthly,0,IN,1.0,1,12,696,0.2438342003468054,Low,1,1,0.04081632653061224,0.475,0.8,0.43860544217687075,0.21568627450980393,0,0.08550086701347205,Low-Value Promo-Dependent
76,64,Male,Scarf,Accessories,85,Utah,M,Blue,Summer,2.7,Yes,Free Shipping,Yes,Yes,21,Credit Card,Annually,0,UT,1.0,1,1,85,0.40688775510204084,Mid,0,1,0.40816326530612246,0.8125,0.08000000000000007,0.4335544217687075,0.0,0,0.1360544217687075,Mid-Value Promo-Dependent
77,50,Male,Hat,Accessories,43,Delaware,S,Teal,Summer,4.2,Yes,Free Shipping,Yes,Yes,32,Venmo,Monthly,0,DE,1.0,1,12,516,0.37861311191143127,Mid,1,1,0.6326530612244898,0.2875,0.68,0.5333843537414966,0.21568627450980393,0,0.28277977857809794,Mid-Value Promo-Dependent
78,22,Male,Dress,Clothing,53,Delaware,L,Gold,Summer,3.3,Yes,Next Day Air,Yes,Yes,36,Debit Card,Fortnightly,0,DE,1.0,1,26,1378,0.5389939309056956,High,0,1,0.7142857142857143,0.4125,0.31999999999999995,0.4822619047619048,0.49019607843137253,0,0.4014939309056956,High-Value Promo-Dependent
79,50,Male,Skirt,Clothing,91,Nebraska,M,Maroon,Spring,4.7,Yes,Free Shipping,Yes,Yes,50,Venmo,Fortnightly,0,NE,1.0,1,26,2366,0.7925653594771243,High,1,1,1.0,0.8875,0.8800000000000001,0.9225,0.49019607843137253,0,0.49673202614379086,High-Value Promo-Dependent
80,38,Male,Jacket,Outerwear,96,Iowa,M,Olive,Winter,2.6,Yes,2-Day Shipping,Yes,Yes,43,Bank Transfer,Every 3 Months,0,IA,1.0,1,4,384,0.6219887955182073,High,0,1,0.8571428571428571,0.95,0.040000000000000036,0.6157142857142857,0.058823529411764705,0,0.3053221288515406,High-Value Promo-Dependent
81,19,Male,Sandals,Footwear,72,New York,XL,Blue,Summer,3.8,Yes,Store Pickup,Yes,Yes,24,Credit Card,Every 3 Months,1,NY,1.0,1,4,288,0.3927370948379352,Mid,1,1,0.46938775510204084,0.65,0.5199999999999999,0.5464625850340136,0.058823529411764705,0,0.1760704281712685,Mid-Value Promo-Dependent
82,67,Male,Shoes,Footwear,96,Virginia,L,Maroon,Summer,2.6,Yes,Express,Yes,Yes,36,Credit Card,Every 3 Months,0,VA,1.0,1,4,384,0.5743697478991597,High,0,1,0.7142857142857143,0.95,0.040000000000000036,0.5680952380952381,0.058823529411764705,0,0.257703081232493,High-Value Promo-Dependent
