customer_id,promo_dependency_score,is_promo_dependent,purchase_freq_numeric,estimated_clv_proxy,value_composite,value_tier,tenure_score,spend_score,satisfaction_score,loyalty_score_value,frequency_score,promo_independence,loyalty_score_behavior,satisfaction_flag,is_subscriber,customer_segment
39,1.0,1,4,148,0.3829581832733093,Mid,0.8775510204081632,0.2125,0.5199999999999999,0.5366836734693877,0.058823529411764705,0,0.31212484993997597,1,1,Mid-Value Promo-Dependent
40,1.0,1,12,720,0.35420835000666934,Mid,0.3469387755102041,0.5,0.68,0.5089795918367347,0.21568627450980393,0,0.18754168334000268,1,1,Mid-Value Promo-Dependent
41,1.0,1,4,304,0.45702280912364945,Mid,0.6122448979591837,0.7,0.8399999999999999,0.7174149659863945,0.058823529411764705,0,0.22368947579031614,1,1,Mid-Value Promo-Dependent
42,1.0,1,1,39,0.34447278911564627,Low,0.7959183673469388,0.2375,0.8,0.611139455782313,0.0,0,0.2653061224489796,1,1,Low-Value Promo-Dependent
43,1.0,1,1,100,0.42857142857142855,Mid,0.2857142857142857,1.0,0.6399999999999999,0.6419047619047619,0.0,0,0.09523809523809523,1,1,Mid-Value Promo-Dependent
44,1.0,1,26,1794,0.4900143390689609,Mid,0.3673469387755102,0.6125,0.4800000000000001,0.48661564625850345,0.49019607843137253,0,0.28584767240229425,0,1,Mid-Value Promo-Dependent
45,1.0,1,52,2756,0.7701530612244899,High,0.8979591836734694,0.4125,0.8399999999999999,0.7168197278911563,1.0,0,0.6326530612244898,1,1,High-Value Promo-Dependent
46,1.0,1,1,21,0.16743197278911562,Low,0.4897959183673469,0.0125,0.15999999999999998,0.22076530612244896,0.0,0,0.16326530612244897,0,1,Low-Value Promo-Dependent
47,1.0,1,4,172,0.4147609043617447,Mid,0.8979591836734694,0.2875,0.15999999999999998,0.4484863945578231,0.058823529411764705,0,0.31892757102841135,0,1,Mid-Value Promo-Dependent
48,1.0,1,52,2808,0.7130952380952381,High,0.7142857142857143,0.425,0.8,0.6464285714285715,1.0,0,0.5714285714285715,1,1,High-Value Promo-Dependent
49,1.0,1,12,660,0.46942943844204343,Mid,0.7551020408163265,0.4375,0.08000000000000007,0.42420068027210883,0.21568627450980393,0,0.3235961051087101,0,1,Mid-Value Promo-Dependent
50,1.0,1,26,780,0.42955515539549155,Mid,0.673469387755102,0.125,0.8399999999999999,0.546156462585034,0.49019607843137253,0,0.3878884887288248,1,1,Mid-Value Promo-Dependent
51,1.0,1,26,728,0.4552354275043351,Mid,0.7755102040816326,0.1,0.5199999999999999,0.46517006802721084,0.49019607843137253,0,0.4219020941710017,1,1,Mid-Value Promo-Dependent
52,1.0,1,4,236,0.22292416966786713,Low,0.12244897959183673,0.4875,0.8800000000000001,0.4966496598639456,0.058823529411764705,0,0.06042416966786714,1,1,Low-Value Promo-Dependent
53,1.0,1,52,1040,0.5034013605442177,Mid,0.5102040816326531,0.0,0.040000000000000036,0.1834013605442177,1.0,0,0.5034013605442177,0,1,Mid-Value Promo-Dependent
54,1.0,1,52,1248,0.5812925170068027,High,0.6938775510204082,0.05,0.5599999999999999,0.43462585034013607,1.0,0,0.564625850340136,1,1,High-Value Promo-Dependent
55,1.0,1,26,2444,0.7030245431505936,High,0.6938775510204082,0.925,0.68,0.7662925170068028,0.49019607843137253,0,0.3946912098172602,1,1,High-Value Promo-Dependent
56,1.0,1,1,28,0.3598639455782313,Mid,0.9795918367346939,0.1,0.2,0.42653061224489797,0.0,0,0.32653061224489793,0,1,Mid-Value Promo-Dependent
57,1.0,1,52,3796,0.8602891156462585,High,0.9183673469387755,0.6625,0.8800000000000001,0.8202891156462586,1.0,0,0.6394557823129251,1,1,High-Value Promo-Dependent
58,1.0,1,26,1664,0.45557556355875684,Mid,0.32653061224489793,0.55,0.7600000000000001,0.5455102040816326,0.49019607843137253,0,0.2722422302254235,1,1,Mid-Value Promo-Dependent
59,1.0,1,12,648,0.4040382819794584,Mid,0.5714285714285714,0.425,0.68,0.5588095238095239,0.21568627450980393,0,0.2623716153127918,1,1,Mid-Value Promo-Dependent
60,1.0,1,52,4108,0.5995748299319729,High,0.061224489795918366,0.7375,0.8399999999999999,0.5462414965986394,1.0,0,0.35374149659863946,1,1,High-Value Promo-Dependent
61,1.0,1,52,1924,0.5130102040816326,High,0.32653061224489793,0.2125,0.6,0.3796768707482993,1.0,0,0.4421768707482993,1,1,High-Value Promo-Dependent
62,1.0,1,4,272,0.35566226490596237,Mid,0.40816326530612246,0.6,0.8800000000000001,0.6293877551020409,0.058823529411764705,0,0.15566226490596238,1,1,Mid-Value Promo-Dependent
63,1.0,1,26,546,0.3716469921301854,Mid,0.6122448979591837,0.0125,0.5199999999999999,0.3815816326530612,0.49019607843137253,0,0.3674803254635188,1,1,Mid-Value Promo-Dependent
64,1.0,1,52,4108,0.8648809523809523,High,0.8571428571428571,0.7375,0.08000000000000007,0.5582142857142857,1.0,0,0.6190476190476191,0,1,High-Value Promo-Dependent
65,1.0,1,26,2158,0.5415449513138588,High,0.3469387755102041,0.7875,0.9199999999999999,0.684812925170068,0.49019607843137253,0,0.27904495131385887,1,1,High-Value Promo-Dependent
66,1.0,1,4,144,0.3787915166066427,Mid,0.8775510204081632,0.2,0.9199999999999999,0.6658503401360544,0.058823529411764705,0,0.31212484993997597,1,1,Mid-Value Promo-Dependent
67,1.0,1,4,376,0.341546618647459,Low,0.04081632653061224,0.925,0.8800000000000001,0.6152721088435374,0.058823529411764705,0,0.03321328531412565,1,1,Low-Value Promo-Dependent
68,1.0,1,12,396,0.4525927037481659,Mid,0.9795918367346939,0.1625,0.7600000000000001,0.634030612244898,0.21568627450980393,0,0.3984260370814992,1,1,Mid-Value Promo-Dependent
69,1.0,1,4,184,0.2639955982392957,Low,0.40816326530612246,0.325,0.5599999999999999,0.4310544217687074,0.058823529411764705,0,0.15566226490596238,1,1,Low-Value Promo-Dependent
70,1.0,1,52,3640,0.5688775510204082,High,0.08163265306122448,0.625,0.7600000000000001,0.4888775510204082,1.0,0,0.36054421768707484,1,1,High-Value Promo-Dependent
71,1.0,1,4,116,0.26799219687875153,Low,0.6326530612244898,0.1125,0.68,0.47505102040816327,0.058823529411764705,0,0.23049219687875153,1,1,Low-Value Promo-Dependent
72,1.0,1,1,48,0.341156462585034,Low,0.673469387755102,0.35,0.15999999999999998,0.3944897959183673,0.0,0,0.22448979591836735,0,1,Low-Value Promo-Dependent
73,1.0,1,4,104,0.18066226490596238,Low,0.40816326530612246,0.075,0.15999999999999998,0.2143877551020408,0.058823529411764705,0,0.15566226490596238,0,1,Low-Value Promo-Dependent
74,1.0,1,26,2210,0.7199463118580766,High,0.8571428571428571,0.8125,0.08000000000000007,0.5832142857142858,0.49019607843137253,0,0.4491129785247432,0,1,High-Value Promo-Dependent
75,1.0,1,12,696,0.2438342003468054,Low,0.04081632653061224,0.475,0.8,0.43860544217687075,0.21568627450980393,0,0.08550086701347205,1,1,Low-Value Promo-Dependent
76,1.0,1,1,85,0.40688775510204084,Mid,0.40816326530612246,0.8125,0.08000000000000007,0.4335544217687075,0.0,0,0.1360544217687075,0,1,Mid-Value Promo-Dependent
77,1.0,1,12,516,0.37861311191143127,Mid,0.6326530612244898,0.2875,0.68,0.5333843537414966,0.21568627450980393,0,0.28277977857809794,1,1,Mid-Value Promo-Dependent
78,1.0,1,26,1378,0.5389939309056956,High,0.7142857142857143,0.4125,0.31999999999999995,0.4822619047619048,0.49019607843137253,0,0.4014939309056956,0,1,High-Value Promo-Dependent
79,1.0,1,26,2366,0.7925653594771243,High,1.0,0.8875,0.8800000000000001,0.9225,0.49019607843137253,0,0.49673202614379086,1,1,High-Value Promo-Dependent
80,1.0,1,4,384,0.6219887955182073,High,0.8571428571428571,0.95,0.040000000000000036,0.6157142857142857,0.058823529411764705,0,0.3053221288515406,0,1,High-Value Promo-Dependent
81,1.0,1,4,288,0.3927370948379352,Mid,0.46938775510204084,0.65,0.5199999999999999,0.5464625850340136,0.058823529411764705,0,0.1760704281712685,1,1,Mid-Value Promo-Dependent
82,1.0,1,4,384,0.5743697478991597,High,0.7142857142857143,0.95,0.040000000000000036,0.5680952380952381,0.058823529411764705,0,0.257703081232493,0,1,High-Value Promo-Dependent
83,1.0,1,4,112,0.1889955982392957,Low,0.40816326530612246,0.1,0.6,0.3693877551020408,0.058823529411764705,0,0.15566226490596238,1,1,Low-Value Promo-Dependent
84,1.0,1,52,2080,0.641156462585034,High,0.673469387755102,0.25,0.6399999999999999,0.5211564625850339,1.0,0,0.5578231292517007,1,1,High-Value Promo-Dependent
85,1.0,1,4,128,0.34851940776310525,Low,0.8367346938775511,0.15,0.7600000000000001,0.5822448979591838,0.058823529411764705,0,0.29851940776310526,1,1,Low-Value Promo-Dependent
86,1.0,1,26,2470,0.48270141389889293,Mid,0.02040816326530612,0.9375,0.8,0.5859693877551021,0.49019607843137253,0,0.17020141389889287,1,1,Mid-Value Promo-Dependent
87,1.0,1,26,1066,0.5638238628784847,High,0.9387755102040817,0.2625,0.4800000000000001,0.5604251700680273,0.49019607843137253,0,0.4763238628784847,0,1,High-Value Promo-Dependent
88,1.0,1,26,1378,0.5934156996131786,High,0.8775510204081632,0.4125,0.4800000000000001,0.5900170068027211,0.49019607843137253,0,0.45591569961317857,0,1,High-Value Promo-Dependent
89,1.0,1,12,564,0.415687941843404,Mid,0.6938775510204082,0.3375,0.4,0.4771258503401361,0.21568627450980393,0,0.30318794184340403,0,1,Mid-Value Promo-Dependent
90,1.0,1,4,332,0.37734593837535013,Mid,0.2857142857142857,0.7875,0.44000000000000006,0.5044047619047619,0.058823529411764705,0,0.11484593837535013,0,1,Mid-Value Promo-Dependent
91,1.0,1,12,576,0.37903828197945844,Mid,0.5714285714285714,0.35,0.15999999999999998,0.36047619047619045,0.21568627450980393,0,0.2623716153127918,0,1,Mid-Value Promo-Dependent
92,1.0,1,4,396,0.46442076830732293,Mid,0.3469387755102041,0.9875,0.8399999999999999,0.724812925170068,0.058823529411764705,0,0.13525410164065627,1,1,Mid-Value Promo-Dependent
93,1.0,1,4,348,0.38040716286514603,Mid,0.24489795918367346,0.8375,0.7600000000000001,0.6141326530612244,0.058823529411764705,0,0.1012404961984794,1,1,Mid-Value Promo-Dependent
94,1.0,1,52,3224,0.8144557823129251,High,0.9183673469387755,0.525,0.8,0.7477891156462585,1.0,0,0.6394557823129251,1,1,High-Value Promo-Dependent
95,1.0,1,52,3952,0.7503401360544218,High,0.5510204081632653,0.7,0.8399999999999999,0.6970068027210884,1.0,0,0.5170068027210885,1,1,High-Value Promo-Dependent
96,1.0,1,12,1200,0.7249566493263973,High,0.9591836734693877,1.0,0.5199999999999999,0.8263945578231292,0.21568627450980393,0,0.39162331599306394,1,1,High-Value Promo-Dependent
97,1.0,1,4,292,0.526155462184874,High,0.8571428571428571,0.6625,0.5199999999999999,0.6798809523809523,0.058823529411764705,0,0.3053221288515406,1,1,High-Value Promo-Dependent
98,1.0,1,1,92,0.5448979591836735,High,0.7346938775510204,0.9,0.9199999999999999,0.8515646258503402,0.0,0,0.2448979591836735,1,1,High-Value Promo-Dependent
99,1.0,1,1,67,0.32508503401360545,Low,0.3877551020408163,0.5875,0.040000000000000036,0.3384183673469388,0.0,0,0.1292517006802721,0,1,Low-Value Promo-Dependent
100,1.0,1,4,160,0.3206282513005202,Low,0.6530612244897959,0.25,0.4800000000000001,0.46102040816326534,0.058823529411764705,0,0.23729491796718685,0,1,Low-Value Promo-Dependent
101,1.0,1,26,2548,0.6924803254635187,High,0.6122448979591837,0.975,0.08000000000000007,0.5557482993197279,0.49019607843137253,0,0.3674803254635188,0,1,High-Value Promo-Dependent
102,1.0,1,26,2210,0.7675653594771242,High,1.0,0.8125,0.8399999999999999,0.8841666666666667,0.49019607843137253,0,0.49673202614379086,1,1,High-Value Promo-Dependent
103,1.0,1,4,268,0.44673369347739095,Mid,0.6938775510204082,0.5875,0.9199999999999999,0.7337925170068026,0.058823529411764705,0,0.25090036014405764,1,1,Mid-Value Promo-Dependent
104,1.0,1,26,2314,0.5937558356676004,High,0.42857142857142855,0.8625,0.6,0.630357142857143,0.49019607843137253,0,0.30625583566760034,1,1,High-Value Promo-Dependent
105,1.0,1,12,288,0.08856209150326798,Low,0.0,0.05,0.7600000000000001,0.2700000000000001,0.21568627450980393,0,0.07189542483660132,1,1,Low-Value Promo-Dependent
106,1.0,1,1,96,0.3370748299319728,Low,0.061224489795918366,0.95,0.44000000000000006,0.48374149659863946,0.0,0,0.02040816326530612,0,1,Low-Value Promo-Dependent
107,1.0,1,12,420,0.3384770574896625,Low,0.6122448979591837,0.1875,0.4800000000000001,0.4265816326530613,0.21568627450980393,0,0.27597705748966256,0,1,Low-Value Promo-Dependent
108,1.0,1,26,1742,0.6653544751233826,High,0.9183673469387755,0.5875,0.24000000000000005,0.5819557823129252,0.49019607843137253,0,0.46952114179004933,0,1,High-Value Promo-Dependent
109,1.0,1,26,2054,0.6201163798852874,High,0.6326530612244898,0.7375,0.36,0.57671768707483,0.49019607843137253,0,0.37428304655195416,0,1,High-Value Promo-Dependent
110,1.0,1,26,2210,0.7199463118580766,High,0.8571428571428571,0.8125,0.040000000000000036,0.5698809523809524,0.49019607843137253,0,0.4491129785247432,0,1,High-Value Promo-Dependent
111,1.0,1,26,676,0.3584667200213419,Mid,0.5102040816326531,0.075,0.6,0.39506802721088435,0.49019607843137253,0,0.33346672002134187,1,1,Mid-Value Promo-Dependent
112,1.0,1,1,75,0.28358843537414963,Low,0.16326530612244897,0.6875,1.0,0.6169217687074829,0.0,0,0.05442176870748299,1,1,Low-Value Promo-Dependent
113,1.0,1,26,1690,0.5345721621982126,High,0.5510204081632653,0.5625,0.72,0.6111734693877551,0.49019607843137253,0,0.34707216219821263,1,1,High-Value Promo-Dependent
114,1.0,1,4,216,0.2905262104841937,Low,0.3877551020408163,0.425,0.24000000000000005,0.35091836734693876,0.058823529411764705,0,0.148859543817527,0,1,Low-Value Promo-Dependent
115,1.0,1,52,4940,0.7002551020408164,High,0.16326530612244897,0.9375,0.4800000000000001,0.5269217687074831,1.0,0,0.3877551020408163,0,1,High-Value Promo-Dependent
116,1.0,1,4,376,0.6476690676270508,High,0.9591836734693877,0.925,0.5199999999999999,0.8013945578231292,0.058823529411764705,0,0.3393357342937175,1,1,High-Value Promo-Dependent
117,1.0,1,1,86,0.3498299319727891,Low,0.22448979591836735,0.825,0.36,0.46982993197278916,0.0,0,0.07482993197278912,0,1,Low-Value Promo-Dependent
118,1.0,1,26,832,0.40387488328664795,Mid,0.5714285714285714,0.15,0.8399999999999999,0.5204761904761904,0.49019607843137253,0,0.353874883286648,1,1,Mid-Value Promo-Dependent
119,1.0,1,26,1170,0.444436107776444,Mid,0.5306122448979592,0.3125,0.9199999999999999,0.5877040816326531,0.49019607843137253,0,0.34026944110977725,1,1,Mid-Value Promo-Dependent
120,1.0,1,1,76,0.5258503401360545,High,0.8775510204081632,0.7,0.72,0.7658503401360545,0.0,0,0.2925170068027211,1,1,High-Value Promo-Dependent
121,1.0,1,1,84,0.4775510204081633,Mid,0.6326530612244898,0.8,0.6,0.6775510204081633,0.0,0,0.2108843537414966,1,1,Mid-Value Promo-Dependent
122,1.0,1,26,1872,0.4480925703614779,Mid,0.20408163265306123,0.65,0.68,0.5113605442176871,0.49019607843137253,0,0.23142590369481128,1,1,Mid-Value Promo-Dependent
123,1.0,1,26,1040,0.5392490329465119,High,0.8775510204081632,0.25,0.9199999999999999,0.682517006802721,0.49019607843137253,0,0.45591569961317857,1,1,High-Value Promo-Dependent
124,1.0,1,52,4628,0.9269557823129252,High,0.9183673469387755,0.8625,0.24000000000000005,0.673622448979592,1.0,0,0.6394557823129251,0,1,High-Value Promo-Dependent
125,1.0,1,1,86,0.6083333333333333,High,1.0,0.825,0.24000000000000005,0.6883333333333334,0.0,0,0.3333333333333333,0,1,High-Value Promo-Dependent
126,1.0,1,4,216,0.460594237695078,Mid,0.8979591836734694,0.425,0.44000000000000006,0.5876530612244898,0.058823529411764705,0,0.31892757102841135,0,1,Mid-Value Promo-Dependent
127,1.0,1,4,144,0.40600240096038415,Mid,0.9591836734693877,0.2,0.5599999999999999,0.5730612244897958,0.058823529411764705,0,0.3393357342937175,1,1,Mid-Value Promo-Dependent
128,1.0,1,52,4628,0.7909013605442178,High,0.5102040816326531,0.8625,0.9199999999999999,0.764234693877551,1.0,0,0.5034013605442177,1,1,High-Value Promo-Dependent
129,1.0,1,26,832,0.349453114579165,Low,0.40816326530612246,0.15,0.8800000000000001,0.4793877551020409,0.49019607843137253,0,0.299453114579165,1,1,Low-Value Promo-Dependent
130,1.0,1,26,1742,0.6857626383886887,High,0.9795918367346939,0.5875,0.68,0.7490306122448981,0.49019607843137253,0,0.4899293050553555,1,1,High-Value Promo-Dependent
131,1.0,1,26,1014,0.3241980125383486,Low,0.24489795918367346,0.2375,0.4800000000000001,0.32079931972789116,0.49019607843137253,0,0.245031345871682,0,1,Low-Value Promo-Dependent
132,1.0,1,52,1508,0.6769557823129252,High,0.9183673469387755,0.1125,0.5599999999999999,0.5302891156462585,1.0,0,0.6394557823129251,1,1,High-Value Promo-Dependent
133,1.0,1,52,3016,0.7705782312925171,High,0.8367346938775511,0.475,0.8800000000000001,0.7305782312925171,1.0,0,0.6122448979591837,1,1,High-Value Promo-Dependent
134,1.0,1,1,65,0.350765306122449,Mid,0.4897959183673469,0.5625,0.0,0.350765306122449,0.0,0,0.16326530612244897,0,1,Mid-Value Promo-Dependent
135,1.0,1,12,1128,0.5434940642923837,High,0.4897959183673469,0.925,0.9600000000000002,0.7915986394557825,0.21568627450980393,0,0.2351607309590503,1,1,High-Value Promo-Dependent
136,1.0,1,4,324,0.3486044417767107,Low,0.22448979591836735,0.7625,0.6399999999999999,0.5423299319727891,0.058823529411764705,0,0.09443777511004402,1,1,Low-Value Promo-Dependent
137,1.0,1,4,344,0.315016006402561,Low,0.061224489795918366,0.825,0.31999999999999995,0.40207482993197274,0.058823529411764705,0,0.040016006402561026,0,1,Low-Value Promo-Dependent
138,1.0,1,52,2236,0.6808673469387756,High,0.7551020408163265,0.2875,0.8800000000000001,0.6408673469387755,1.0,0,0.5850340136054422,1,1,High-Value Promo-Dependent
139,1.0,1,52,1508,0.6497448979591837,High,0.8367346938775511,0.1125,0.7600000000000001,0.5697448979591838,1.0,0,0.6122448979591837,1,1,High-Value Promo-Dependent
140,1.0,1,1,95,0.5097789115646258,High,0.5918367346938775,0.9375,0.5199999999999999,0.6831122448979592,0.0,0,0.19727891156462585,1,1,High-Value Promo-Dependent
141,1.0,1,52,1456,0.7000000000000001,High,1.0,0.1,0.5599999999999999,0.5533333333333333,1.0,0,0.6666666666666666,1,1,High-Value Promo-Dependent
142,1.0,1,52,2392,0.7409863945578231,High,0.8979591836734694,0.325,0.9600000000000002,0.7276530612244899,1.0,0,0.6326530612244898,1,1,High-Value Promo-Dependent
143,1.0,1,26,1508,0.5394191009737228,High,0.6530612244897959,0.475,0.24000000000000005,0.4560204081632653,0.49019607843137253,0,0.38108576764038943,0,1,High-Value Promo-Dependent
144,1.0,1,4,192,0.2995398159263705,Low,0.4897959183673469,0.35,0.08000000000000007,0.3065986394557823,0.058823529411764705,0,0.18287314925970388,0,1,Low-Value Promo-Dependent
145,1.0,1,12,516,0.3309940642923836,Low,0.4897959183673469,0.2875,0.2800000000000001,0.35243197278911564,0.21568627450980393,0,0.2351607309590503,0,1,Low-Value Promo-Dependent
146,1.0,1,4,380,0.624624849939976,High,0.8775510204081632,0.9375,0.8,0.8716836734693878,0.058823529411764705,0,0.31212484993997597,1,1,High-Value Promo-Dependent
147,1.0,1,26,780,0.3411197812458317,Low,0.40816326530612246,0.125,0.6,0.37772108843537416,0.49019607843137253,0,0.299453114579165,1,1,Low-Value Promo-Dependent
148,1.0,1,26,1664,0.5508136587968521,High,0.6122448979591837,0.55,0.4,0.5207482993197279,0.49019607843137253,0,0.3674803254635188,0,1,High-Value Promo-Dependent
149,1.0,1,1,90,0.604591836734694,High,0.9387755102040817,0.875,0.040000000000000036,0.6179251700680273,0.0,0,0.3129251700680272,0,1,High-Value Promo-Dependent
150,1.0,1,12,912,0.39366413231959446,Mid,0.2653061224489796,0.7,0.2800000000000001,0.41510204081632657,0.21568627450980393,0,0.16033079898626118,0,1,Mid-Value Promo-Dependent
151,1.0,1,4,384,0.44511804721888754,Mid,0.32653061224489793,0.95,0.9600000000000002,0.7455102040816327,0.058823529411764705,0,0.12845138055222088,1,1,Mid-Value Promo-Dependent
152,1.0,1,1,47,0.12610544217687075,Low,0.04081632653061224,0.3375,0.8,0.3927721088435374,0.0,0,0.013605442176870748,1,1,Low-Value Promo-Dependent
